Codigo;provincia;es-ES;us-EN;gl-ES
3805;24;Vega de Infanzones;Vega de Infanzones;Vega de Infanzones
3806;24;Vega de Valcarce;Vega de Valcarce;Vega de Valcarce
3807;24;Vegacervera;Vegacervera;Vegacervera
3808;24;Vegaquemada;Vegaquemada;Vegaquemada
3809;24;Vegas del Condado;Vegas del Condado;Vegas del Condado
3810;24;Villablino;Villablino;Villablino
3811;24;Villabraz;Villabraz;Villabraz
3812;24;Villadangos del Páramo;Villadangos del Páramo;Villadangos del Páramo
3813;24;Villadecanes;Villadecanes;Villadecanes
3814;24;Villademor de la Vega;Villademor de la Vega;Villademor de la Vega
3815;24;Villafranca del Bierzo;Villafranca del Bierzo;Villafranca del Bierzo
3816;24;Villagatón;Villagatón;Villagatón
3817;24;Villamandos;Villamandos;Villamandos
3818;24;Villamanín;Villamanín;Villamanín
3819;24;Villamañán;Villamañán;Villamañán
3820;24;Villamartín de Don Sancho;Villamartín de Don Sancho;Villamartín de Don Sancho
3821;24;Villamejil;Villamejil;Villamejil
3822;24;Villamol;Villamol;Villamol
3823;24;Villamontán de la Valduerna;Villamontán de la Valduerna;Villamontán de la Valduerna
3824;24;Villamoratiel de las Matas;Villamoratiel de las Matas;Villamoratiel de las Matas
3825;24;Villanueva de las Manzanas;Villanueva de las Manzanas;Villanueva de las Manzanas
3826;24;Villaobispo de Otero;Villaobispo de Otero;Villaobispo de Otero
3827;24;Villaornate y Castro;Villaornate y Castro;Villaornate y Castro
3828;24;Villaquejida;Villaquejida;Villaquejida
3829;24;Villaquilambre;Villaquilambre;Villaquilambre
3830;24;Villarejo de Órbigo;Villarejo de Órbigo;Villarejo de Órbigo
3831;24;Villares de Órbigo;Villares de Órbigo;Villares de Órbigo
3832;24;Villasabariego;Villasabariego;Villasabariego
3833;24;Villaselán;Villaselán;Villaselán
3834;24;Villaturiel;Villaturiel;Villaturiel
3835;24;Villazala;Villazala;Villazala
3836;24;Villazanzo de Valderaduey;Villazanzo de Valderaduey;Villazanzo de Valderaduey
3837;24;Zotes del Páramo;Zotes del Páramo;Zotes del Páramo
3839;25;Abella de la Conca;Abella de la Conca;Abella de la Conca
3841;25;Agramunt;Agramunt;Agramunt
3842;25;Aitona;Aitona;Aitona
3843;25;Els Alamús;Els Alamús;Els Alamús
3844;25;Alàs i Cerc;Alàs i Cerc;Alàs i Cerc
3845;25;Albagés;Albagés;Albagés
3846;25;Albatàrrec;Albatàrrec;Albatàrrec
3847;25;Albesa;Albesa;Albesa
3848;25;Albi;Albi;Albi
3849;25;Alcanó;Alcanó;Alcanó
3850;25;Alcarràs;Alcarràs;Alcarràs
3851;25;Alcoletge;Alcoletge;Alcoletge
3852;25;Alfarràs;Alfarràs;Alfarràs
3853;25;Alfés;Alfés;Alfés
3854;25;Algerri;Algerri;Algerri
3855;25;Alguaire;Alguaire;Alguaire
3856;25;Alins;Alins;Alins
3857;25;Almacelles;Almacelles;Almacelles
3858;25;Almatret;Almatret;Almatret
3859;25;Almenar;Almenar;Almenar
3860;25;Alós de Balaguer;Alós de Balaguer;Alós de Balaguer
3861;25;Alpicat;Alpicat;Alpicat
3863;25;Anglesola;Anglesola;Anglesola
3864;25;Arbeca;Arbeca;Arbeca
3865;25;Arres;Arres;Arres
3866;25;Arséguel;Arséguel;Arséguel
3867;25;Artesa de Lleida;Artesa de Lleida;Artesa de Lleida
3868;25;Artesa de Segre;Artesa de Segre;Artesa de Segre
3869;25;Aspa;Aspa;Aspa
3870;25;Avellanes i Santa Linya;Avellanes i Santa Linya;Avellanes i Santa Linya
3871;25;Baix Pallars;Baix Pallars;Baix Pallars
3872;25;Balaguer;Balaguer;Balaguer
3873;25;Barbens;Barbens;Barbens
3874;25;Baronia de Rialb;Baronia de Rialb;Baronia de Rialb
3875;25;Bassella;Bassella;Bassella
3876;25;Bausen;Bausen;Bausen
3877;25;Belianes;Belianes;Belianes
3878;25;Bellaguarda;Bellaguarda;Bellaguarda
3879;25;Bellcaire d Urgell;Bellcaire d Urgell;Bellcaire d Urgell
3880;25;Bell-lloc d Urgell;Bell-lloc d Urgell;Bell-lloc d Urgell
3881;25;Bellmunt d Urgell;Bellmunt d Urgell;Bellmunt d Urgell
3882;25;Bellpuig;Bellpuig;Bellpuig
3883;25;Bellver de Cerdanya;Bellver de Cerdanya;Bellver de Cerdanya
3884;25;Bellvís;Bellvís;Bellvís
3885;25;Benavent de Segrià;Benavent de Segrià;Benavent de Segrià
3886;25;Biosca;Biosca;Biosca
3887;25;Bórdes;Bórdes;Bórdes
3888;25;Borges Blanques;Borges Blanques;Borges Blanques
3889;25;Bossóst;Bossóst;Bossóst
3890;25;Bovera;Bovera;Bovera
3891;25;Cabanabona;Cabanabona;Cabanabona
3892;25;Cabó;Cabó;Cabó
3893;25;Camarasa;Camarasa;Camarasa
3894;25;Canejan;Canejan;Canejan
3895;25;Castell de Mur;Castell de Mur;Castell de Mur
3896;25;Castellar de la Ribera;Castellar de la Ribera;Castellar de la Ribera
3897;25;Castelldans;Castelldans;Castelldans
3898;25;Castellnou de Seana;Castellnou de Seana;Castellnou de Seana
3899;25;Castelló de Farfanya;Castelló de Farfanya;Castelló de Farfanya
3900;25;Castellserà;Castellserà;Castellserà
3901;25;Cava;Cava;Cava
3902;25;Cervera;Cervera;Cervera
3903;25;Cervià de les Garrigues;Cervià de les Garrigues;Cervià de les Garrigues
3904;25;Ciutadilla;Ciutadilla;Ciutadilla
3905;25;Clariana de Cardener;Clariana de Cardener;Clariana de Cardener
3906;25;Cogul;Cogul;Cogul
3907;25;Coll de Nargó;Coll de Nargó;Coll de Nargó
3908;25;Coma i la Pedra;Coma i la Pedra;Coma i la Pedra
3909;25;Conca de Dalt;Conca de Dalt;Conca de Dalt
3910;25;Corbins;Corbins;Corbins
3911;25;Cubells;Cubells;Cubells
3912;25;Espluga Calba;Espluga Calba;Espluga Calba
3913;25;Espot;Espot;Espot
3914;25;Estamariu;Estamariu;Estamariu
3915;25;Estaràs;Estaràs;Estaràs
3916;25;Esterri d Á¬ neu;Esterri d Á¬ neu;Esterri d Á¬ neu
3917;25;Esterri de Cardós;Esterri de Cardós;Esterri de Cardós
3918;25;Farrera;Farrera;Farrera
3919;25;Fígols i Alinyà;Fígols i Alinyà;Fígols i Alinyà
3920;25;Floresta;Floresta;Floresta
3921;25;Fondarella;Fondarella;Fondarella
3922;25;Foradada;Foradada;Foradada
3923;25;Fuliola;Fuliola;Fuliola
3924;25;Fulleda;Fulleda;Fulleda
3925;25;Gavet de la Conca;Gavet de la Conca;Gavet de la Conca
3926;25;Gimenells i el Pla de la Font;Gimenells i el Pla de la Font;Gimenells i el Pla de la Font
3927;25;Golmés;Golmés;Golmés
3928;25;Gósol;Gósol;Gósol
3929;25;Granadella;Granadella;Granadella
3930;25;Granja d Escarp;Granja d Escarp;Granja d Escarp
3931;25;Granyanella;Granyanella;Granyanella
3932;25;Granyena de les Garrigues;Granyena de les Garrigues;Granyena de les Garrigues
3933;25;Granyena de Segarra;Granyena de Segarra;Granyena de Segarra
3934;25;Guimerà;Guimerà;Guimerà
3935;25;Guingueta d Á¬ neu;Guingueta d Á¬ neu;Guingueta d Á¬ neu
3936;25;Guissona;Guissona;Guissona
3937;25;Guixers;Guixers;Guixers
3938;25;Isona i Conca Dellà;Isona i Conca Dellà;Isona i Conca Dellà
3939;25;Ivars de Noguera;Ivars de Noguera;Ivars de Noguera
3940;25;Ivars d Urgell;Ivars d Urgell;Ivars d Urgell
3941;25;Ivorra;Ivorra;Ivorra
3942;25;Josa i Tuixén;Josa i Tuixén;Josa i Tuixén
3943;25;Juncosa;Juncosa;Juncosa
3944;25;Juneda;Juneda;Juneda
3945;25;Les;Les;Les
3946;25;Linyola;Linyola;Linyola
3947;25;Lladorre;Lladorre;Lladorre
3948;25;Lladurs;Lladurs;Lladurs
3949;25;Llardecans;Llardecans;Llardecans
3950;25;Llavorsí;Llavorsí;Llavorsí
3951;25;Lleida;Lleida;Lleida
4033;25;Tarrés;Tarrés;Tarrés
3952;25;Lles de Cerdanya;Lles de Cerdanya;Lles de Cerdanya
3953;25;Llimiana;Llimiana;Llimiana
3954;25;Llobera;Llobera;Llobera
3955;25;Maials;Maials;Maials
3956;25;Maldà;Maldà;Maldà
3957;25;Massalcoreig;Massalcoreig;Massalcoreig
3958;25;Massoteres;Massoteres;Massoteres
3959;25;Menàrguens;Menàrguens;Menàrguens
3960;25;Miralcamp;Miralcamp;Miralcamp
3961;25;Mollerussa;Mollerussa;Mollerussa
3962;25;Molsosa;Molsosa;Molsosa
3963;25;Montellà i Martinet;Montellà i Martinet;Montellà i Martinet
3964;25;Montferrer i Castellbó;Montferrer i Castellbó;Montferrer i Castellbó
3965;25;Montgai;Montgai;Montgai
3966;25;Montoliu de Lleida;Montoliu de Lleida;Montoliu de Lleida
3967;25;Montoliu de Segarra;Montoliu de Segarra;Montoliu de Segarra
3968;25;Montornés de Segarra;Montornés de Segarra;Montornés de Segarra
3969;25;Nalec;Nalec;Nalec
3970;25;Naut Aran;Naut Aran;Naut Aran
3971;25;Navés;Navés;Navés
3972;25;Odén;Odén;Odén
3973;25;Oliana;Oliana;Oliana
3974;25;Oliola;Oliola;Oliola
3975;25;Olius;Olius;Olius
3976;25;Oluges;Oluges;Oluges
3977;25;Omellons;Omellons;Omellons
3978;25;Omells de na Gaia;Omells de na Gaia;Omells de na Gaia
3979;25;Organyà;Organyà;Organyà
3980;25;Os de Balaguer;Os de Balaguer;Os de Balaguer
3981;25;Ossó de Sió;Ossó de Sió;Ossó de Sió
3982;25;Palau d Anglesola;Palau d Anglesola;Palau d Anglesola
3983;25;Penelles;Penelles;Penelles
3984;25;Peramola;Peramola;Peramola
3985;25;Pinell de Solsonés;Pinell de Solsonés;Pinell de Solsonés
3986;25;Pinós;Pinós;Pinós
3987;25;Plans de Sió;Plans de Sió;Plans de Sió
3988;25;Poal;Poal;Poal
3989;25;Pobla de Cérvoles;Pobla de Cérvoles;Pobla de Cérvoles
3990;25;Pobla de Segur;Pobla de Segur;Pobla de Segur
3991;25;Pont de Bar;Pont de Bar;Pont de Bar
3992;25;Pont de Suert;Pont de Suert;Pont de Suert
3993;25;Ponts;Ponts;Ponts
3994;25;Portella;Portella;Portella
3995;25;Prats i Sansor;Prats i Sansor;Prats i Sansor
3996;25;Preixana;Preixana;Preixana
3997;25;Preixens;Preixens;Preixens
3998;25;Prullans;Prullans;Prullans
3999;25;Puiggrós;Puiggrós;Puiggrós
4000;25;Puigverd d Agramunt;Puigverd d Agramunt;Puigverd d Agramunt
4001;25;Puigverd de Lleida;Puigverd de Lleida;Puigverd de Lleida
4002;25;Rialp;Rialp;Rialp
4003;25;Ribera d Ondara;Ribera d Ondara;Ribera d Ondara
4004;25;Ribera d Urgellet;Ribera d Urgellet;Ribera d Urgellet
4005;25;Riner;Riner;Riner
4006;25;Riu de Cerdanya;Riu de Cerdanya;Riu de Cerdanya
4007;25;Rosselló;Rosselló;Rosselló
4008;25;Salàs de Pallars;Salàs de Pallars;Salàs de Pallars
4009;25;Sanaüja;Sanaüja;Sanaüja
4010;25;Sant Esteve de la Sarga;Sant Esteve de la Sarga;Sant Esteve de la Sarga
4011;25;Sant Guim de Freixenet;Sant Guim de Freixenet;Sant Guim de Freixenet
4012;25;Sant Guim de la Plana;Sant Guim de la Plana;Sant Guim de la Plana
4013;25;Sant Llorenç de Morunys;Sant Llorenç de Morunys;Sant Llorenç de Morunys
4014;25;Sant Martí de Riucorb;Sant Martí de Riucorb;Sant Martí de Riucorb
4015;25;Sant Ramon;Sant Ramon;Sant Ramon
4016;25;Sarroca de Bellera;Sarroca de Bellera;Sarroca de Bellera
4017;25;Sarroca de Lleida;Sarroca de Lleida;Sarroca de Lleida
4018;25;Senterada;Senterada;Senterada
4019;25;Sentiu de Sió;Sentiu de Sió;Sentiu de Sió
4020;25;Serós;Serós;Serós
4021;25;Seu d Urgell;Seu d Urgell;Seu d Urgell
4022;25;Sidamon;Sidamon;Sidamon
4023;25;Soleràs;Soleràs;Soleràs
4024;25;Solsona;Solsona;Solsona
4025;25;Soriguera;Soriguera;Soriguera
4026;25;Sort;Sort;Sort
4027;25;Soses;Soses;Soses
4028;25;Sudanell;Sudanell;Sudanell
4029;25;Sunyer;Sunyer;Sunyer
4030;25;Talarn;Talarn;Talarn
4031;25;Talavera;Talavera;Talavera
4032;25;Tàrrega;Tàrrega;Tàrrega
4034;25;Tarroja de Segarra;Tarroja de Segarra;Tarroja de Segarra
4035;25;Térmens;Térmens;Térmens
4036;25;Tírvia;Tírvia;Tírvia
4037;25;Tiurana;Tiurana;Tiurana
4038;25;Torà;Torà;Torà
4039;25;Torms;Torms;Torms
4040;25;Tornabous;Tornabous;Tornabous
4041;25;Torre de Cabdella;Torre de Cabdella;Torre de Cabdella
4042;25;Torrebesses;Torrebesses;Torrebesses
4043;25;Torrefarrera;Torrefarrera;Torrefarrera
4044;25;Torrefeta i Florejacs;Torrefeta i Florejacs;Torrefeta i Florejacs
4045;25;Torregrossa;Torregrossa;Torregrossa
4046;25;Torrelameu;Torrelameu;Torrelameu
4047;25;Torres de Segre;Torres de Segre;Torres de Segre
4048;25;Torre-serona;Torre-serona;Torre-serona
4049;25;Tremp;Tremp;Tremp
4050;25;Vall de Boí;Vall de Boí;Vall de Boí
4051;25;Vall de Cardós;Vall de Cardós;Vall de Cardós
4052;25;Vallbona de les Monges;Vallbona de les Monges;Vallbona de les Monges
4053;25;Vallfogona de Balaguer;Vallfogona de Balaguer;Vallfogona de Balaguer
4054;25;Valls d Aguilar;Valls d Aguilar;Valls d Aguilar
4055;25;Valls de Valira;Valls de Valira;Valls de Valira
4056;25;Vansa i Fórnols;Vansa i Fórnols;Vansa i Fórnols
4057;25;Verdú;Verdú;Verdú
4058;25;Vielha e Mijaran;Vielha e Mijaran;Vielha e Mijaran
4059;25;Vilagrassa;Vilagrassa;Vilagrassa
4060;25;Vilaller;Vilaller;Vilaller
4061;25;Vilamós;Vilamós;Vilamós
4062;25;Vilanova de Bellpuig;Vilanova de Bellpuig;Vilanova de Bellpuig
4063;25;Vilanova de la Barca;Vilanova de la Barca;Vilanova de la Barca
4064;25;Vilanova de l Aguda;Vilanova de l Aguda;Vilanova de l Aguda
4065;25;Vilanova de Meià;Vilanova de Meià;Vilanova de Meià
4066;25;Vilanova de Segrià;Vilanova de Segrià;Vilanova de Segrià
4067;25;Vila-sana;Vila-sana;Vila-sana
4068;25;Vilosell;Vilosell;Vilosell
4069;25;Vinaixa;Vinaixa;Vinaixa
4071;26;Ábalos;Ábalos;Ábalos
4072;26;Agoncillo;Agoncillo;Agoncillo
4073;26;Aguilar del Río Alhama;Aguilar del Río Alhama;Aguilar del Río Alhama
4074;26;Ajamil;Ajamil;Ajamil
4075;26;Albelda de Iregua;Albelda de Iregua;Albelda de Iregua
4076;26;Alberite;Alberite;Alberite
4077;26;Alcanadre;Alcanadre;Alcanadre
4078;26;Aldeanueva de Ebro;Aldeanueva de Ebro;Aldeanueva de Ebro
4079;26;Alesanco;Alesanco;Alesanco
4080;26;Alesón;Alesón;Alesón
4081;26;Alfaro;Alfaro;Alfaro
4082;26;Almarza de Cameros;Almarza de Cameros;Almarza de Cameros
4083;26;Anguciana;Anguciana;Anguciana
4084;26;Anguiano;Anguiano;Anguiano
4085;26;Arenzana de Abajo;Arenzana de Abajo;Arenzana de Abajo
4086;26;Arenzana de Arriba;Arenzana de Arriba;Arenzana de Arriba
4087;26;Arnedillo;Arnedillo;Arnedillo
4088;26;Arnedo;Arnedo;Arnedo
4089;26;Arrúbal;Arrúbal;Arrúbal
4090;26;Ausejo;Ausejo;Ausejo
4091;26;Autol;Autol;Autol
4092;26;Azofra;Azofra;Azofra
4093;26;Badarán;Badarán;Badarán
4094;26;Bañares;Bañares;Bañares
4095;26;Baños de Río Tobía;Baños de Río Tobía;Baños de Río Tobía
4096;26;Baños de Rioja;Baños de Rioja;Baños de Rioja
4097;26;Berceo;Berceo;Berceo
4098;26;Bergasa;Bergasa;Bergasa
4099;26;Bergasillas Bajera;Bergasillas Bajera;Bergasillas Bajera
4100;26;Bezares;Bezares;Bezares
4101;26;Bobadilla;Bobadilla;Bobadilla
4102;26;Brieva de Cameros;Brieva de Cameros;Brieva de Cameros
4103;26;Briñas;Briñas;Briñas
4104;26;Briones;Briones;Briones
4105;26;Cabezón de Cameros;Cabezón de Cameros;Cabezón de Cameros
4106;26;La Calahorra;La Calahorra;La Calahorra
4107;26;Camprovín;Camprovín;Camprovín
4108;26;Canales de la Sierra;Canales de la Sierra;Canales de la Sierra
4109;26;Canillas de Río Tuerto;Canillas de Río Tuerto;Canillas de Río Tuerto
4110;26;Cañas;Cañas;Cañas
4111;26;Cárdenas;Cárdenas;Cárdenas
4112;26;Casalarreina;Casalarreina;Casalarreina
4113;26;Castañares de Rioja;Castañares de Rioja;Castañares de Rioja
4114;26;Castroviejo;Castroviejo;Castroviejo
4115;26;Cellorigo;Cellorigo;Cellorigo
4116;26;Cenicero;Cenicero;Cenicero
4117;26;Cervera del Río Alhama;Cervera del Río Alhama;Cervera del Río Alhama
4118;26;Cidamón;Cidamón;Cidamón
4119;26;Cihuri;Cihuri;Cihuri
4120;26;Cirueña;Cirueña;Cirueña
4121;26;Clavijo;Clavijo;Clavijo
4122;26;Cordovín;Cordovín;Cordovín
4123;26;Corera;Corera;Corera
4124;26;Cornago;Cornago;Cornago
4125;26;Corporales;Corporales;Corporales
4126;26;Cuzcurrita de Río Tirón;Cuzcurrita de Río Tirón;Cuzcurrita de Río Tirón
4127;26;Daroca de Rioja;Daroca de Rioja;Daroca de Rioja
4128;26;Enciso;Enciso;Enciso
4129;26;Entrena;Entrena;Entrena
4130;26;Estollo;Estollo;Estollo
4131;26;Ezcaray;Ezcaray;Ezcaray
4132;26;Foncea;Foncea;Foncea
4133;26;Fonzaleche;Fonzaleche;Fonzaleche
4134;26;Fuenmayor;Fuenmayor;Fuenmayor
4135;26;Galbárruli;Galbárruli;Galbárruli
4136;26;Galilea;Galilea;Galilea
4137;26;Gallinero de Cameros;Gallinero de Cameros;Gallinero de Cameros
4138;26;Gimileo;Gimileo;Gimileo
4139;26;Graón;Graón;Graón
4140;26;Grávalos;Grávalos;Grávalos
4141;26;Haro;Haro;Haro
4142;26;Herce;Herce;Herce
4143;26;Herramélluri;Herramélluri;Herramélluri
4144;26;Hervías;Hervías;Hervías
4145;26;Hormilla;Hormilla;Hormilla
4146;26;Hormilleja;Hormilleja;Hormilleja
4147;26;Hornillos de Cameros;Hornillos de Cameros;Hornillos de Cameros
4148;26;Hornos de Moncalvillo;Hornos de Moncalvillo;Hornos de Moncalvillo
4149;26;Huércanos;Huércanos;Huércanos
4150;26;Igea;Igea;Igea
4151;26;Jalón de Cameros;Jalón de Cameros;Jalón de Cameros
4152;26;Laguna de Cameros;Laguna de Cameros;Laguna de Cameros
4153;26;Lagunilla del Jubera;Lagunilla del Jubera;Lagunilla del Jubera
4154;26;Lardero;Lardero;Lardero
4155;26;Ledesma de la Cogolla;Ledesma de la Cogolla;Ledesma de la Cogolla
4156;26;Leiva;Leiva;Leiva
4157;26;Leza de Río Leza;Leza de Río Leza;Leza de Río Leza
4158;26;Logroño;Logroño;Logroño
4159;26;Lumbreras;Lumbreras;Lumbreras
4160;26;Manjarrés;Manjarrés;Manjarrés
4161;26;Mansilla de la Sierra;Mansilla de la Sierra;Mansilla de la Sierra
4162;26;Manzanares de Rioja;Manzanares de Rioja;Manzanares de Rioja
4163;26;Matute;Matute;Matute
4164;26;Medrano;Medrano;Medrano
4165;26;Munilla;Munilla;Munilla
4166;26;Murillo de Río Leza;Murillo de Río Leza;Murillo de Río Leza
4167;26;Muro de Aguas;Muro de Aguas;Muro de Aguas
4168;26;Muro en Cameros;Muro en Cameros;Muro en Cameros
4169;26;Nájera;Nájera;Nájera
4170;26;Nalda;Nalda;Nalda
4171;26;Navajún;Navajún;Navajún
4172;26;Navarrete;Navarrete;Navarrete
4173;26;Nestares;Nestares;Nestares
4174;26;Nieva de Cameros;Nieva de Cameros;Nieva de Cameros
4175;26;Ochánduri;Ochánduri;Ochánduri
4176;26;Ocón;Ocón;Ocón
4177;26;Ojacastro;Ojacastro;Ojacastro
4178;26;Ollauri;Ollauri;Ollauri
4179;26;Ortigosa de Cameros;Ortigosa de Cameros;Ortigosa de Cameros
4180;26;Pazuengos;Pazuengos;Pazuengos
4181;26;El Pedroso;El Pedroso;El Pedroso
4182;26;Pinillos;Pinillos;Pinillos
4183;26;Pradejón;Pradejón;Pradejón
4184;26;Pradillo;Pradillo;Pradillo
4185;26;Préjano;Préjano;Préjano
4186;26;Quel;Quel;Quel
4187;26;Rabanera;Rabanera;Rabanera
4188;26;Rasillo de Cameros;Rasillo de Cameros;Rasillo de Cameros
4189;26;Redal;Redal;Redal
4190;26;Ribafrecha;Ribafrecha;Ribafrecha
4191;26;Rincón de Soto;Rincón de Soto;Rincón de Soto
4192;26;Robres del Castillo;Robres del Castillo;Robres del Castillo
4193;26;Rodezno;Rodezno;Rodezno
4194;26;Sajazarra;Sajazarra;Sajazarra
4195;26;San Asensio;San Asensio;San Asensio
4196;26;San Millán de la Cogolla;San Millán de la Cogolla;San Millán de la Cogolla
4197;26;San Millán de Yécora;San Millán de Yécora;San Millán de Yécora
4198;26;San Román de Cameros;San Román de Cameros;San Román de Cameros
4199;26;San Torcuato;San Torcuato;San Torcuato
4200;26;San Vicente de la Sonsierra;San Vicente de la Sonsierra;San Vicente de la Sonsierra
4201;26;Santa Coloma;Santa Coloma;Santa Coloma
4202;26;Santa Engracia del Jubera;Santa Engracia del Jubera;Santa Engracia del Jubera
4203;26;Santa Eulalia Bajera;Santa Eulalia Bajera;Santa Eulalia Bajera
4204;26;Santo Domingo de la Calzada;Santo Domingo de la Calzada;Santo Domingo de la Calzada
4205;26;Santurde de Rioja;Santurde de Rioja;Santurde de Rioja
4206;26;Santurdejo;Santurdejo;Santurdejo
4207;26;Sojuela;Sojuela;Sojuela
4208;26;Sorzano;Sorzano;Sorzano
4209;26;Sotés;Sotés;Sotés
4210;26;Soto en Cameros;Soto en Cameros;Soto en Cameros
4211;26;Terroba;Terroba;Terroba
4212;26;Tirgo;Tirgo;Tirgo
4213;26;Tobía;Tobía;Tobía
4214;26;Tormantos;Tormantos;Tormantos
4215;26;Torre en Cameros;Torre en Cameros;Torre en Cameros
4216;26;Torrecilla en Cameros;Torrecilla en Cameros;Torrecilla en Cameros
4217;26;Torrecilla sobre Alesanco;Torrecilla sobre Alesanco;Torrecilla sobre Alesanco
4218;26;Torremontalbo;Torremontalbo;Torremontalbo
4219;26;Treviana;Treviana;Treviana
4220;26;Tricio;Tricio;Tricio
4221;26;Tudelilla;Tudelilla;Tudelilla
4222;26;Uruñuela;Uruñuela;Uruñuela
4223;26;Valdemadera;Valdemadera;Valdemadera
4224;26;Valgaón;Valgaón;Valgaón
4225;26;Ventosa;Ventosa;Ventosa
4226;26;Ventrosa;Ventrosa;Ventrosa
4227;26;Viguera;Viguera;Viguera
4228;26;Villalba de Rioja;Villalba de Rioja;Villalba de Rioja
4229;26;Villalobar de Rioja;Villalobar de Rioja;Villalobar de Rioja
4230;26;Villamediana de Iregua;Villamediana de Iregua;Villamediana de Iregua
4231;26;Villanueva de Cameros;Villanueva de Cameros;Villanueva de Cameros
4232;26;Villar de Arnedo;Villar de Arnedo;Villar de Arnedo
4233;26;Villar de Torre;Villar de Torre;Villar de Torre
4234;26;Villarejo;Villarejo;Villarejo
4235;26;Villarroya;Villarroya;Villarroya
4236;26;Villarta-Quintana;Villarta-Quintana;Villarta-Quintana
4237;26;Villavelayo;Villavelayo;Villavelayo
4238;26;Villaverde de Rioja;Villaverde de Rioja;Villaverde de Rioja
4239;26;Villoslada de Cameros;Villoslada de Cameros;Villoslada de Cameros
4240;26;Viniegra de Abajo;Viniegra de Abajo;Viniegra de Abajo
4241;26;Viniegra de Arriba;Viniegra de Arriba;Viniegra de Arriba
4242;26;Zarratón;Zarratón;Zarratón
4243;26;Zarzosa;Zarzosa;Zarzosa
4244;26;Zorraquín;Zorraquín;Zorraquín
4246;27;Abadín;Abadín;Abadín
4247;27;Alfoz;Alfoz;Alfoz
4248;27;Antas de Ulla;Antas de Ulla;Antas de Ulla
4249;27;Baleira;Baleira;Baleira
4250;27;Baralla;Baralla;Baralla
4251;27;Barreiros;Barreiros;Barreiros
4252;27;Becerreá;Becerreá;Becerreá
4253;27;Begonte;Begonte;Begonte
4254;27;Bóveda;Bóveda;Bóveda
4255;27;Burela;Burela;Burela
4256;27;Carballedo;Carballedo;Carballedo
4257;27;Castro de Rei;Castro de Rei;Castro de Rei
4258;27;Castroverde;Castroverde;Castroverde
4259;27;Cervantes;Cervantes;Cervantes
4260;27;Cervo;Cervo;Cervo
4261;27;Chantada;Chantada;Chantada
4262;27;Corgo;Corgo;Corgo
4263;27;Cospeito;Cospeito;Cospeito
4264;27;Folgoso do Courel;Folgoso do Courel;Folgoso do Courel
4265;27;Fonsagrada;Fonsagrada;Fonsagrada
4266;27;Foz;Foz;Foz
4267;27;Friol;Friol;Friol
4268;27;Guitiriz;Guitiriz;Guitiriz
4269;27;Guntín;Guntín;Guntín
4270;27;Incio;Incio;Incio
4271;27;Láncara;Láncara;Láncara
4272;27;Lourenzá;Lourenzá;Lourenzá
4273;27;Lugo;Lugo;Lugo
4274;27;Meira;Meira;Meira
4275;27;Mondoñedo;Mondoñedo;Mondoñedo
4276;27;Monforte de Lemos;Monforte de Lemos;Monforte de Lemos
4277;27;Monterroso;Monterroso;Monterroso
4278;27;Muras;Muras;Muras
4279;27;Navia de Suarna;Navia de Suarna;Navia de Suarna
4280;27;Negueira de Muñiz;Negueira de Muñiz;Negueira de Muñiz
4281;27;Nogais;Nogais;Nogais
4282;27;Ourol;Ourol;Ourol
4283;27;Outeiro de Rei;Outeiro de Rei;Outeiro de Rei
4284;27;Palas de Rei;Palas de Rei;Palas de Rei
4285;27;Pantón;Pantón;Pantón
4286;27;Paradela;Paradela;Paradela
4287;27;Páramo;Páramo;Páramo
4288;27;Pastoriza;Pastoriza;Pastoriza
4289;27;Pedrafita do Cebreiro;Pedrafita do Cebreiro;Pedrafita do Cebreiro
4290;27;Pobra do Brollón;Pobra do Brollón;Pobra do Brollón
4291;27;Pol;Pol;Pol
4292;27;Pontenova;Pontenova;Pontenova
4293;27;Portomarín;Portomarín;Portomarín
4294;27;Quiroga;Quiroga;Quiroga
4295;27;Rábade;Rábade;Rábade
4296;27;Ribadeo;Ribadeo;Ribadeo
4297;27;Ribas de Sil;Ribas de Sil;Ribas de Sil
4298;27;Ribeira de Piquín;Ribeira de Piquín;Ribeira de Piquín
4299;27;Riotorto;Riotorto;Riotorto
4300;27;Samos;Samos;Samos
4301;27;Sarria;Sarria;Sarria
4302;27;Saviñao;Saviñao;Saviñao
4303;27;Sober;Sober;Sober
4304;27;Taboada;Taboada;Taboada
4305;27;Trabada;Trabada;Trabada
4306;27;Triacastela;Triacastela;Triacastela
4307;27;Valadouro;Valadouro;Valadouro
4308;27;Vicedo;Vicedo;Vicedo
4309;27;Vilalba;Vilalba;Vilalba
4310;27;Viveiro;Viveiro;Viveiro
4311;27;Xermade;Xermade;Xermade
4312;27;Xove;Xove;Xove
4314;28;Acebeda;Acebeda;Acebeda
4315;28;Ajalvir;Ajalvir;Ajalvir
4316;28;Alameda del Valle;Alameda del Valle;Alameda del Valle
4317;28;El Álamo;El Álamo;El Álamo
4318;28;Alcalá de Henares;Alcalá de Henares;Alcalá de Henares
4319;28;Alcobendas;Alcobendas;Alcobendas
4320;28;Alcorcón;Alcorcón;Alcorcón
4321;28;Aldea del Fresno;Aldea del Fresno;Aldea del Fresno
4322;28;Algete;Algete;Algete
