es-ES;en-US;gl-ES
ELEE0109 - MONTAJE Y MANTENIMIENTO DE INSTALACIONES ELÉCTRICAS DE BAJA TENSIÓN;ELEE0109 - MONTAJE Y MANTENIMIENTO DE INSTALACIONES ELÉCTRICAS DE BAJA TENSIÓN;ELEE0109 - MONTAJE Y MANTENIMIENTO DE INSTALACIONES ELÉCTRICAS DE BAJA TENSIÓN
ELEE0209 - MONTAJE Y MANTENIMIENTO DE REDES ELÉCTRICAS DE ALTA TENSIÓN DE SEGUNDA Y TERCERA CATEGORÍA Y CEN;ELEE0209 - MONTAJE Y MANTENIMIENTO DE REDES ELÉCTRICAS DE ALTA TENSIÓN DE SEGUNDA Y TERCERA CATEGORÍA Y CEN;ELEE0209 - MONTAJE Y MANTENIMIENTO DE REDES ELÉCTRICAS DE ALTA TENSIÓN DE SEGUNDA Y TERCERA CATEGORÍA Y CEN
ELEM0111 - MONTAJE Y MANTENIMIENTO DE SISTEMAS DOMÓTICOS E INMÓTICOS;ELEM0111 - MONTAJE Y MANTENIMIENTO DE SISTEMAS DOMÓTICOS E INMÓTICOS;ELEM0111 - MONTAJE Y MANTENIMIENTO DE SISTEMAS DOMÓTICOS E INMÓTICOS
ELEM0311 - MONTAJE Y MANTENIMIENTO DE SISTEMAS DE AUTOMATIZACIÓN INDUSTRIAL;ELEM0311 - MONTAJE Y MANTENIMIENTO DE SISTEMAS DE AUTOMATIZACIÓN INDUSTRIAL;ELEM0311 - MONTAJE Y MANTENIMIENTO DE SISTEMAS DE AUTOMATIZACIÓN INDUSTRIAL
ELEM0411 - MANTENIMIENTO DE ELECTRODOMÉSTICOS;ELEM0411 - MANTENIMIENTO DE ELECTRODOMÉSTICOS;ELEM0411 - MANTENIMIENTO DE ELECTRODOMÉSTICOS
ELEQ0108 - INSTALACIÓN Y MANTENIMIENTO DE SISTEMAS DE ELECTROMEDICINA;ELEQ0108 - INSTALACIÓN Y MANTENIMIENTO DE SISTEMAS DE ELECTROMEDICINA;ELEQ0108 - INSTALACIÓN Y MANTENIMIENTO DE SISTEMAS DE ELECTROMEDICINA
ELEQ0211 - REPARACIÓN DE EQUIPOS ELECTRÓNICOS DE AUDIO Y VIDEO;ELEQ0211 - REPARACIÓN DE EQUIPOS ELECTRÓNICOS DE AUDIO Y VIDEO;ELEQ0211 - REPARACIÓN DE EQUIPOS ELECTRÓNICOS DE AUDIO Y VIDEO
ELES0108 - MONTAJE Y MANTENIMIENTO DE INFRAESTRUCTURAS DE TELECOMUNICACIONES EN EDIFICIOS;ELES0108 - MONTAJE Y MANTENIMIENTO DE INFRAESTRUCTURAS DE TELECOMUNICACIONES EN EDIFICIOS;ELES0108 - MONTAJE Y MANTENIMIENTO DE INFRAESTRUCTURAS DE TELECOMUNICACIONES EN EDIFICIOS
ELES0109 - MONTAJE Y MANTENIMIENTO DE INSTALACIONES DE MEGAFONÍA, SONORIZAC DE LOCALES Y CIRCUITO C TELEVIS;ELES0109 - MONTAJE Y MANTENIMIENTO DE INSTALACIONES DE MEGAFONÍA, SONORIZAC DE LOCALES Y CIRCUITO C TELEVIS;ELES0109 - MONTAJE Y MANTENIMIENTO DE INSTALACIONES DE MEGAFONÍA, SONORIZAC DE LOCALES Y CIRCUITO C TELEVIS
ELES0111 - MONTAJE Y MANTENIMIENTO DE EQUIPAMIENTO DE RED Y ESTACIONES BASE DE TELEFONÍA;ELES0111 - MONTAJE Y MANTENIMIENTO DE EQUIPAMIENTO DE RED Y ESTACIONES BASE DE TELEFONÍA;ELES0111 - MONTAJE Y MANTENIMIENTO DE EQUIPAMIENTO DE RED Y ESTACIONES BASE DE TELEFONÍA
ELES0209 - MONTAJE Y MANTENIMIENTO DE SISTEMAS DE TELEFONÍA E INFRAESTRUCTURAS DE REDES LOCALES DE DATOS;ELES0209 - MONTAJE Y MANTENIMIENTO DE SISTEMAS DE TELEFONÍA E INFRAESTRUCTURAS DE REDES LOCALES DE DATOS;ELES0209 - MONTAJE Y MANTENIMIENTO DE SISTEMAS DE TELEFONÍA E INFRAESTRUCTURAS DE REDES LOCALES DE DATOS
ELES0211 - MONTAJE Y MANTENIMIENTO DE SISTEMAS DE PRODUCCIÓN AUDIOVISUAL Y DE RADIODIFUSIÓN;ELES0211 - MONTAJE Y MANTENIMIENTO DE SISTEMAS DE PRODUCCIÓN AUDIOVISUAL Y DE RADIODIFUSIÓN;ELES0211 - MONTAJE Y MANTENIMIENTO DE SISTEMAS DE PRODUCCIÓN AUDIOVISUAL Y DE RADIODIFUSIÓN
ENAE0108 - MONTAJE Y MANTENIMIENTO DE INSTALACIONES SOLARES FOTOVOLTAICAS;ENAE0108 - MONTAJE Y MANTENIMIENTO DE INSTALACIONES SOLARES FOTOVOLTAICAS;ENAE0108 - MONTAJE Y MANTENIMIENTO DE INSTALACIONES SOLARES FOTOVOLTAICAS
ENAE0208 - MONTAJE Y MANTENIMIENTO DE INSTALACIONES SOLARES TÉRMICAS;ENAE0208 - MONTAJE Y MANTENIMIENTO DE INSTALACIONES SOLARES TÉRMICAS;ENAE0208 - MONTAJE Y MANTENIMIENTO DE INSTALACIONES SOLARES TÉRMICAS
ENAS0108 - MONTAJE Y MANTENIMIENTO DE REDES DE GAS;ENAS0108 - MONTAJE Y MANTENIMIENTO DE REDES DE GAS;ENAS0108 - MONTAJE Y MANTENIMIENTO DE REDES DE GAS
ENAS0110 - MONTAJE,PUESTA EN SERVICIO, MANTEN,INSPEC Y REVISIÓN DE INSTALAC RECEPTORAS Y APARATOS DE GAS;ENAS0110 - MONTAJE,PUESTA EN SERVICIO, MANTEN,INSPEC Y REVISIÓN DE INSTALAC RECEPTORAS Y APARATOS DE GAS;ENAS0110 - MONTAJE,PUESTA EN SERVICIO, MANTEN,INSPEC Y REVISIÓN DE INSTALAC RECEPTORAS Y APARATOS DE GAS
ENAT0108 - MONTAJE Y MANTENIMIENTO DE REDES DE AGUA;ENAT0108 - MONTAJE Y MANTENIMIENTO DE REDES DE AGUA;ENAT0108 - MONTAJE Y MANTENIMIENTO DE REDES DE AGUA
FMEA0111 - MONTAJE DE ESTRUCTURAS E INSTALACIÓN DE SISTEMAS Y EQUIPOS DE AERONAVES;FMEA0111 - MONTAJE DE ESTRUCTURAS E INSTALACIÓN DE SISTEMAS Y EQUIPOS DE AERONAVES;FMEA0111 - MONTAJE DE ESTRUCTURAS E INSTALACIÓN DE SISTEMAS Y EQUIPOS DE AERONAVES
FMEA0211 - FABRICACIÓN DE ELEMENTOS AEROESPACIALES CON MATERIALES COMPUESTOS;FMEA0211 - FABRICACIÓN DE ELEMENTOS AEROESPACIALES CON MATERIALES COMPUESTOS;FMEA0211 - FABRICACIÓN DE ELEMENTOS AEROESPACIALES CON MATERIALES COMPUESTOS
FMEC0108 - FABRICACIÓN Y MONTAJE DE INSTALACIONES DE TUBERÍA INDUSTRIAL;FMEC0108 - FABRICACIÓN Y MONTAJE DE INSTALACIONES DE TUBERÍA INDUSTRIAL;FMEC0108 - FABRICACIÓN Y MONTAJE DE INSTALACIONES DE TUBERÍA INDUSTRIAL
FMEC0110 - SOLDADURA CON ELECTRODO REVESTIDO Y TIG;FMEC0110 - SOLDADURA CON ELECTRODO REVESTIDO Y TIG;FMEC0110 - SOLDADURA CON ELECTRODO REVESTIDO Y TIG
FMEC0210 - SOLDADURA OXIGÁS Y SOLDADURA MIG/MAG;FMEC0210 - SOLDADURA OXIGÁS Y SOLDADURA MIG/MAG;FMEC0210 - SOLDADURA OXIGÁS Y SOLDADURA MIG/MAG
FMEE0208 - MONTAJE Y PUESTA EN MARCHA DE BIENES DE EQUIPO Y MAQUINARIA INDUSTRIAL;FMEE0208 - MONTAJE Y PUESTA EN MARCHA DE BIENES DE EQUIPO Y MAQUINARIA INDUSTRIAL;FMEE0208 - MONTAJE Y PUESTA EN MARCHA DE BIENES DE EQUIPO Y MAQUINARIA INDUSTRIAL
FMEF0108 - FUSIÓN Y COLADA;FMEF0108 - FUSIÓN Y COLADA;FMEF0108 - FUSIÓN Y COLADA
FMEF0208 - MOLDEO Y MACHERÍA;FMEF0208 - MOLDEO Y MACHERÍA;FMEF0208 - MOLDEO Y MACHERÍA
FMEH0109 - MECANIZADO POR ARRANQUE DE VIRUTA;FMEH0109 - MECANIZADO POR ARRANQUE DE VIRUTA;FMEH0109 - MECANIZADO POR ARRANQUE DE VIRUTA
FMEH0110 - TRATAMIENTOS TÉRMICOS EN FABRICACIÓN MECÁNICA;FMEH0110 - TRATAMIENTOS TÉRMICOS EN FABRICACIÓN MECÁNICA;FMEH0110 - TRATAMIENTOS TÉRMICOS EN FABRICACIÓN MECÁNICA
FMEH0209 - MECANIZADO POR CORTE Y CONFORMADO;FMEH0209 - MECANIZADO POR CORTE Y CONFORMADO;FMEH0209 - MECANIZADO POR CORTE Y CONFORMADO
FMEH0309 - TRATAMIENTOS SUPERFICIALES;FMEH0309 - TRATAMIENTOS SUPERFICIALES;FMEH0309 - TRATAMIENTOS SUPERFICIALES
FMEH0409 - MECANIZADO POR ABRASIÓN,ELECTROEROSIÓN Y PROCEDIMIENTOS ESPECIALES;FMEH0409 - MECANIZADO POR ABRASIÓN,ELECTROEROSIÓN Y PROCEDIMIENTOS ESPECIALES;FMEH0409 - MECANIZADO POR ABRASIÓN,ELECTROEROSIÓN Y PROCEDIMIENTOS ESPECIALES
HOTJ0110 - ACTIVIDADES PARA EL JUEGO EN MESAS DE CASINOS;HOTJ0110 - ACTIVIDADES PARA EL JUEGO EN MESAS DE CASINOS;HOTJ0110 - ACTIVIDADES PARA EL JUEGO EN MESAS DE CASINOS
HOTR0408 - COCINA;HOTR0408 - COCINA;HOTR0408 - COCINA
HOTR0508 - SERVICIOS DE BAR Y CAFETERÍA;HOTR0508 - SERVICIOS DE BAR Y CAFETERÍA;HOTR0508 - SERVICIOS DE BAR Y CAFETERÍA
HOTR0509 - REPOSTERÍA;HOTR0509 - REPOSTERÍA;HOTR0509 - REPOSTERÍA
HOTR0608 - SERVICIOS DE RESTAURANTE;HOTR0608 - SERVICIOS DE RESTAURANTE;HOTR0608 - SERVICIOS DE RESTAURANTE
HOTT0112 - ATENCIÓN A PASAJEROS EN TRANSPORTE FERROVIARIO;HOTT0112 - ATENCIÓN A PASAJEROS EN TRANSPORTE FERROVIARIO;HOTT0112 - ATENCIÓN A PASAJEROS EN TRANSPORTE FERROVIARIO
HOTU0109 - ALOJAMIENTO RURAL;HOTU0109 - ALOJAMIENTO RURAL;HOTU0109 - ALOJAMIENTO RURAL
HOTU0111 - GUARDA DE REFUGIOS Y ALBERGUES DE MONTAÑA;HOTU0111 - GUARDA DE REFUGIOS Y ALBERGUES DE MONTAÑA;HOTU0111 - GUARDA DE REFUGIOS Y ALBERGUES DE MONTAÑA
IMPP0108 - CUIDADOS ESTÉTICOS DE MANOS Y PIES;IMPP0108 - CUIDADOS ESTÉTICOS DE MANOS Y PIES;IMPP0108 - CUIDADOS ESTÉTICOS DE MANOS Y PIES
IMPP0208 - SERVICIOS ESTÉTICOS DE HIGIENE, DEPILACIÓN Y MAQUILLAJE;IMPP0208 - SERVICIOS ESTÉTICOS DE HIGIENE, DEPILACIÓN Y MAQUILLAJE;IMPP0208 - SERVICIOS ESTÉTICOS DE HIGIENE, DEPILACIÓN Y MAQUILLAJE
IMPQ0208 - PELUQUERÍA;IMPQ0208 - PELUQUERÍA;IMPQ0208 - PELUQUERÍA
IMSE0111 - ANIMACIÓN MUSICAL Y VISUAL EN VIVO Y EN DIRECTO;IMSE0111 - ANIMACIÓN MUSICAL Y VISUAL EN VIVO Y EN DIRECTO;IMSE0111 - ANIMACIÓN MUSICAL Y VISUAL EN VIVO Y EN DIRECTO
IMST0110 - OPERACIONES DE PRODUCCION DE LABORATORIO DE IMAGEN;IMST0110 - OPERACIONES DE PRODUCCION DE LABORATORIO DE IMAGEN;IMST0110 - OPERACIONES DE PRODUCCION DE LABORATORIO DE IMAGEN
INAD0109 - ELABORACIÓN DE AZÚCAR;INAD0109 - ELABORACIÓN DE AZÚCAR;INAD0109 - ELABORACIÓN DE AZÚCAR
INAD0110 - FABRICACIÓN DE PRODUCTOS DE CAFÉS Y SUCEDÁNEOS DE CAFÉ;INAD0110 - FABRICACIÓN DE PRODUCTOS DE CAFÉS Y SUCEDÁNEOS DE CAFÉ;INAD0110 - FABRICACIÓN DE PRODUCTOS DE CAFÉS Y SUCEDÁNEOS DE CAFÉ
INAD0210 - ELABORACIÓN DE PRODUCTOS PARA LA ALIMENTACIÓN ANIMAL;INAD0210 - ELABORACIÓN DE PRODUCTOS PARA LA ALIMENTACIÓN ANIMAL;INAD0210 - ELABORACIÓN DE PRODUCTOS PARA LA ALIMENTACIÓN ANIMAL
INAD0310 - FABRICACIÓN DE PRODUCTOS DE TUESTE Y DE APERITIVOS EXTRUSIONADOS;INAD0310 - FABRICACIÓN DE PRODUCTOS DE TUESTE Y DE APERITIVOS EXTRUSIONADOS;INAD0310 - FABRICACIÓN DE PRODUCTOS DE TUESTE Y DE APERITIVOS EXTRUSIONADOS
INAE0109 - QUESERÍA;INAE0109 - QUESERÍA;INAE0109 - QUESERÍA
INAE0209 - ELABORACIÓN DE LECHES DE CONSUMO Y PRODUCTOS LÁCTEOS;INAE0209 - ELABORACIÓN DE LECHES DE CONSUMO Y PRODUCTOS LÁCTEOS;INAE0209 - ELABORACIÓN DE LECHES DE CONSUMO Y PRODUCTOS LÁCTEOS
INAF0108 - PANADERÍA Y BOLLERÍA;INAF0108 - PANADERÍA Y BOLLERÍA;INAF0108 - PANADERÍA Y BOLLERÍA
INAF0109 - PASTELERÍA Y CONFITERÍA;INAF0109 - PASTELERÍA Y CONFITERÍA;INAF0109 - PASTELERÍA Y CONFITERÍA
INAH0109 - ELABORACIÓN DE VINOS Y LICORES;INAH0109 - ELABORACIÓN DE VINOS Y LICORES;INAH0109 - ELABORACIÓN DE VINOS Y LICORES
INAH0210 - ELABORACIÓN DE CERVEZA;INAH0210 - ELABORACIÓN DE CERVEZA;INAH0210 - ELABORACIÓN DE CERVEZA
INAH0310 - ELABORACIÓN DE REFRESCOS Y AGUAS DE BEBIDA ENVASADAS;INAH0310 - ELABORACIÓN DE REFRESCOS Y AGUAS DE BEBIDA ENVASADAS;INAH0310 - ELABORACIÓN DE REFRESCOS Y AGUAS DE BEBIDA ENVASADAS
INAI0108 - CARNICERÍA Y ELABORACIÓN DE PRODUCTOS CÁRNICOS;INAI0108 - CARNICERÍA Y ELABORACIÓN DE PRODUCTOS CÁRNICOS;INAI0108 - CARNICERÍA Y ELABORACIÓN DE PRODUCTOS CÁRNICOS
INAI0208 - SACRIFICIO, FAENADO Y DESPIECE DE ANIMALES;INAI0208 - SACRIFICIO, FAENADO Y DESPIECE DE ANIMALES;INAI0208 - SACRIFICIO, FAENADO Y DESPIECE DE ANIMALES
INAJ0109 - PESCADERÍA Y ELABORACIÓN DE PRODUCTOS DE LA PESCA Y ACUICULTURA;INAJ0109 - PESCADERÍA Y ELABORACIÓN DE PRODUCTOS DE LA PESCA Y ACUICULTURA;INAJ0109 - PESCADERÍA Y ELABORACIÓN DE PRODUCTOS DE LA PESCA Y ACUICULTURA
INAK0109 - OBTENCIÓN DE ACEITES DE OLIVA;INAK0109 - OBTENCIÓN DE ACEITES DE OLIVA;INAK0109 - OBTENCIÓN DE ACEITES DE OLIVA
INAK0209 - OBTENCIÓN DE ACEITES DE SEMILLAS Y GRASAS;INAK0209 - OBTENCIÓN DE ACEITES DE SEMILLAS Y GRASAS;INAK0209 - OBTENCIÓN DE ACEITES DE SEMILLAS Y GRASAS
INAV0109 - FABRICACIÓN DE CONSERVAS VEGETALES;INAV0109 - FABRICACIÓN DE CONSERVAS VEGETALES;INAV0109 - FABRICACIÓN DE CONSERVAS VEGETALES
IEXD0108 - ELABORACIÓN DE LA PIEDRA NATURAL;IEXD0108 - ELABORACIÓN DE LA PIEDRA NATURAL;IEXD0108 - ELABORACIÓN DE LA PIEDRA NATURAL
IEXD0208 - EXTRACCIÓN DE LA PIEDRA NATURAL;IEXD0208 - EXTRACCIÓN DE LA PIEDRA NATURAL;IEXD0208 - EXTRACCIÓN DE LA PIEDRA NATURAL
IEXD0209 - OBRAS DE ARTESANÍA Y RESTAURACIÓN EN PIEDRA NATURAL;IEXD0209 - OBRAS DE ARTESANÍA Y RESTAURACIÓN EN PIEDRA NATURAL;IEXD0209 - OBRAS DE ARTESANÍA Y RESTAURACIÓN EN PIEDRA NATURAL
IEXD0409 - COLOCACIÓN DE PIEDRA NATURAL;IEXD0409 - COLOCACIÓN DE PIEDRA NATURAL;IEXD0409 - COLOCACIÓN DE PIEDRA NATURAL
IEXM0110 - EXCAVACIÓN SUBTERRÁNEA MECANIZADA DE ARRANQUE SELECTIVO;IEXM0110 - EXCAVACIÓN SUBTERRÁNEA MECANIZADA DE ARRANQUE SELECTIVO;IEXM0110 - EXCAVACIÓN SUBTERRÁNEA MECANIZADA DE ARRANQUE SELECTIVO
IEXM0209 - SONDEOS;IEXM0209 - SONDEOS;IEXM0209 - SONDEOS
IEXM0210 - EXCAVACIÓN SUBTERRÁNEA MECANIZADA DIRIGIDA DE PEQUEÑA SECCIÓN;IEXM0210 - EXCAVACIÓN SUBTERRÁNEA MECANIZADA DIRIGIDA DE PEQUEÑA SECCIÓN;IEXM0210 - EXCAVACIÓN SUBTERRÁNEA MECANIZADA DIRIGIDA DE PEQUEÑA SECCIÓN
IEXM0309 - TRATAMIENTO Y BENEFICIO DE MINERALES, ROCAS Y OTROS MATERIALES;IEXM0309 - TRATAMIENTO Y BENEFICIO DE MINERALES, ROCAS Y OTROS MATERIALES;IEXM0309 - TRATAMIENTO Y BENEFICIO DE MINERALES, ROCAS Y OTROS MATERIALES
IEXM0409 - EXCAVACIÓN SUBTERRÁNEA CON EXPLOSIVOS;IEXM0409 - EXCAVACIÓN SUBTERRÁNEA CON EXPLOSIVOS;IEXM0409 - EXCAVACIÓN SUBTERRÁNEA CON EXPLOSIVOS
IEXM0509 - OPERACIONES EN INSTALACIONES DE TRANSPORTE SUBTERRÁNEAS EN INDUSTRIAS EXTRACTIVAS;IEXM0509 - OPERACIONES EN INSTALACIONES DE TRANSPORTE SUBTERRÁNEAS EN INDUSTRIAS EXTRACTIVAS;IEXM0509 - OPERACIONES EN INSTALACIONES DE TRANSPORTE SUBTERRÁNEAS EN INDUSTRIAS EXTRACTIVAS
IEXM0709 - MONTAJE Y MANTENIMIENTO MECÁNICO DE INSTALACIONES Y EQUIP SEMIMÓVILES EN EXCAVACIONES Y PLANTAS;IEXM0709 - MONTAJE Y MANTENIMIENTO MECÁNICO DE INSTALACIONES Y EQUIP SEMIMÓVILES EN EXCAVACIONES Y PLANTAS;IEXM0709 - MONTAJE Y MANTENIMIENTO MECÁNICO DE INSTALACIONES Y EQUIP SEMIMÓVILES EN EXCAVACIONES Y PLANTAS
IEXM0809 - EXCAVACIÓN A CIELO ABIERTO CON EXPLOSIVOS;IEXM0809 - EXCAVACIÓN A CIELO ABIERTO CON EXPLOSIVOS;IEXM0809 - EXCAVACIÓN A CIELO ABIERTO CON EXPLOSIVOS
IFCD0110 - CONFECCIÓN Y PUBLICACIÓN DE PÁGINAS WEB;IFCD0110 - CONFECCIÓN Y PUBLICACIÓN DE PÁGINAS WEB;IFCD0110 - CONFECCIÓN Y PUBLICACIÓN DE PÁGINAS WEB
IFCM0110 - OPERACIÓN EN SISTEMAS DE COMUNICACIONES DE VOZ Y DATOS;IFCM0110 - OPERACIÓN EN SISTEMAS DE COMUNICACIONES DE VOZ Y DATOS;IFCM0110 - OPERACIÓN EN SISTEMAS DE COMUNICACIONES DE VOZ Y DATOS
IFCM0210 - MANTENIMIENTO DE PRIMER NIVEL EN SISTEMAS DE RADIOCOMUNICACIONES;IFCM0210 - MANTENIMIENTO DE PRIMER NIVEL EN SISTEMAS DE RADIOCOMUNICACIONES;IFCM0210 - MANTENIMIENTO DE PRIMER NIVEL EN SISTEMAS DE RADIOCOMUNICACIONES
IFCT0110 - OPERACIÓN DE REDES DEPARTAMENTALES;IFCT0110 - OPERACIÓN DE REDES DEPARTAMENTALES;IFCT0110 - OPERACIÓN DE REDES DEPARTAMENTALES
IFCT0209 - SISTEMAS MICROINFORMÁTICOS;IFCT0209 - SISTEMAS MICROINFORMÁTICOS;IFCT0209 - SISTEMAS MICROINFORMÁTICOS
IFCT0210 - OPERACIÓN DE SISTEMAS INFORMÁTICOS;IFCT0210 - OPERACIÓN DE SISTEMAS INFORMÁTICOS;IFCT0210 - OPERACIÓN DE SISTEMAS INFORMÁTICOS
IFCT0309 - MONTAJE Y REPARACIÓN DE SISTEMAS MICROINFORMÁTICOS;IFCT0309 - MONTAJE Y REPARACIÓN DE SISTEMAS MICROINFORMÁTICOS;IFCT0309 - MONTAJE Y REPARACIÓN DE SISTEMAS MICROINFORMÁTICOS
IMAI0110 - INSTALACIÓN Y MANT.DE SISTEMAS DE AISLAMIENTO TÉRMICO,ACÚSTICO Y PROTECCIÓN PASIVA CONT EL FUEGO;IMAI0110 - INSTALACIÓN Y MANT.DE SISTEMAS DE AISLAMIENTO TÉRMICO,ACÚSTICO Y PROTECCIÓN PASIVA CONT EL FUEGO;IMAI0110 - INSTALACIÓN Y MANT.DE SISTEMAS DE AISLAMIENTO TÉRMICO,ACÚSTICO Y PROTECCIÓN PASIVA CONT EL FUEGO
IMAQ0108 - MANTENIMIENTO Y MONTAJE MECÁNICO DE EQUIPO INDUSTRIAL;IMAQ0108 - MANTENIMIENTO Y MONTAJE MECÁNICO DE EQUIPO INDUSTRIAL;IMAQ0108 - MANTENIMIENTO Y MONTAJE MECÁNICO DE EQUIPO INDUSTRIAL
IMAQ0110 - INSTALACIÓN Y MANTENIMIENTO DE ASCENSORES Y OTROS EQUIPOS FIJOS DE ELEVACIÓN Y TRANSPORTE;IMAQ0110 - INSTALACIÓN Y MANTENIMIENTO DE ASCENSORES Y OTROS EQUIPOS FIJOS DE ELEVACIÓN Y TRANSPORTE;IMAQ0110 - INSTALACIÓN Y MANTENIMIENTO DE ASCENSORES Y OTROS EQUIPOS FIJOS DE ELEVACIÓN Y TRANSPORTE
IMAR0108 - MONTAJE Y MANTENIMIENTO DE INSTALACIONES FRIGORÍFICAS;IMAR0108 - MONTAJE Y MANTENIMIENTO DE INSTALACIONES FRIGORÍFICAS;IMAR0108 - MONTAJE Y MANTENIMIENTO DE INSTALACIONES FRIGORÍFICAS
IMAR0208 - MONTAJE Y MANTENIMIENTO DE INSTALACIONES DE CLIMATIZACIÓN Y VENTILACIÓN-EXTRACCIÓN;IMAR0208 - MONTAJE Y MANTENIMIENTO DE INSTALACIONES DE CLIMATIZACIÓN Y VENTILACIÓN-EXTRACCIÓN;IMAR0208 - MONTAJE Y MANTENIMIENTO DE INSTALACIONES DE CLIMATIZACIÓN Y VENTILACIÓN-EXTRACCIÓN
IMAR0408 - MONTAJE Y MANTENIMIENTO DE INSTALACIONES CALORÍFICAS;IMAR0408 - MONTAJE Y MANTENIMIENTO DE INSTALACIONES CALORÍFICAS;IMAR0408 - MONTAJE Y MANTENIMIENTO DE INSTALACIONES CALORÍFICAS
MAMA0110 - OBTENCIÓN DE CHAPAS, TABLEROS CONTRACHAPADOS Y RECHAPADOS;MAMA0110 - OBTENCIÓN DE CHAPAS, TABLEROS CONTRACHAPADOS Y RECHAPADOS;MAMA0110 - OBTENCIÓN DE CHAPAS, TABLEROS CONTRACHAPADOS Y RECHAPADOS
MAMA0209 - ASERRADO DE MADERA;MAMA0209 - ASERRADO DE MADERA;MAMA0209 - ASERRADO DE MADERA
MAMA0210 - FABRICACIÓN DE TABLEROS DE PARTÍCULAS Y FIBRAS DE MADERA;MAMA0210 - FABRICACIÓN DE TABLEROS DE PARTÍCULAS Y FIBRAS DE MADERA;MAMA0210 - FABRICACIÓN DE TABLEROS DE PARTÍCULAS Y FIBRAS DE MADERA
MAMA0310 - PREPARACIÓN DE LA MADERA;MAMA0310 - PREPARACIÓN DE LA MADERA;MAMA0310 - PREPARACIÓN DE LA MADERA
MAMB0210 - MONTAJE E INSTALACIÓN DE CONSTRUCCIONES DE MADERA;MAMB0210 - MONTAJE E INSTALACIÓN DE CONSTRUCCIONES DE MADERA;MAMB0210 - MONTAJE E INSTALACIÓN DE CONSTRUCCIONES DE MADERA
MAMR0108 - MONTAJE DE MUEBLES Y ELEMENTOS DE CARPINTERÍA;MAMR0108 - MONTAJE DE MUEBLES Y ELEMENTOS DE CARPINTERÍA;MAMR0108 - MONTAJE DE MUEBLES Y ELEMENTOS DE CARPINTERÍA
MAMR0208 - ACABADO DE CARPINTERÍA Y MUEBLE;MAMR0208 - ACABADO DE CARPINTERÍA Y MUEBLE;MAMR0208 - ACABADO DE CARPINTERÍA Y MUEBLE
MAMR0308 - MECANIZADO DE MADERA Y DERIVADOS;MAMR0308 - MECANIZADO DE MADERA Y DERIVADOS;MAMR0308 - MECANIZADO DE MADERA Y DERIVADOS
MAMR0408 - INSTALACIÓN DE MUEBLES;MAMR0408 - INSTALACIÓN DE MUEBLES;MAMR0408 - INSTALACIÓN DE MUEBLES
MAMS0108 - INSTALACIÓN DE ELEMENTOS DE CARPINTERÍA;MAMS0108 - INSTALACIÓN DE ELEMENTOS DE CARPINTERÍA;MAMS0108 - INSTALACIÓN DE ELEMENTOS DE CARPINTERÍA
MAPN0108 - CONFECCIÓN Y MANTENIMIENTO DE ARTES Y APAREJOS;MAPN0108 - CONFECCIÓN Y MANTENIMIENTO DE ARTES Y APAREJOS;MAPN0108 - CONFECCIÓN Y MANTENIMIENTO DE ARTES Y APAREJOS
MAPN0111 - PESCA LOCAL;MAPN0111 - PESCA LOCAL;MAPN0111 - PESCA LOCAL
MAPN0211 - OPERACIONES DE COORDINACIÓN EN CUBIERTA Y PARQUE DE PESCA;MAPN0211 - OPERACIONES DE COORDINACIÓN EN CUBIERTA Y PARQUE DE PESCA;MAPN0211 - OPERACIONES DE COORDINACIÓN EN CUBIERTA Y PARQUE DE PESCA
MAPN0212 - GOBIERNO DE EMBARCACIONES Y MOTOS NAÚTICAS DESTINADAS AL SOCORRISMO ACUÁTICO;MAPN0212 - GOBIERNO DE EMBARCACIONES Y MOTOS NAÚTICAS DESTINADAS AL SOCORRISMO ACUÁTICO;MAPN0212 - GOBIERNO DE EMBARCACIONES Y MOTOS NAÚTICAS DESTINADAS AL SOCORRISMO ACUÁTICO
MAPN0312 - MANIPULACIÓN Y CONSERVACIÓN EN PESCA Y ACUICULTURA;MAPN0312 - MANIPULACIÓN Y CONSERVACIÓN EN PESCA Y ACUICULTURA;MAPN0312 - MANIPULACIÓN Y CONSERVACIÓN EN PESCA Y ACUICULTURA
MAPN0410 - OPERACIONES EN TRANSPORTE MARÍTIMO Y PESCA DE BAJURA;MAPN0410 - OPERACIONES EN TRANSPORTE MARÍTIMO Y PESCA DE BAJURA;MAPN0410 - OPERACIONES EN TRANSPORTE MARÍTIMO Y PESCA DE BAJURA
MAPN0412 - OPERACIONES DE BOMBEO PARA CARGA Y DESCARGA DEL BUQUE;MAPN0412 - OPERACIONES DE BOMBEO PARA CARGA Y DESCARGA DEL BUQUE;MAPN0412 - OPERACIONES DE BOMBEO PARA CARGA Y DESCARGA DEL BUQUE
MAPN0510 - NAVEGACIÓN EN AGUAS INTERIORES Y PRÓXIMAS A LA COSTA;MAPN0510 - NAVEGACIÓN EN AGUAS INTERIORES Y PRÓXIMAS A LA COSTA;MAPN0510 - NAVEGACIÓN EN AGUAS INTERIORES Y PRÓXIMAS A LA COSTA
